Package name,Reviewer name,Review,Rating
com.viber.voip,A Google user,"I love the translate feature, which I use regularly to translate text messages I receive in Russian, into English. I wish this feature could be expanded to also translate voice calls also, on the fly. I would also like to be able to access my single Viber account from multiple devices at the same time. I know I can do from just addition device now, which I use from win 10 laptop, but I'd like to access my Viber from all of laptops, tablets, Android smartphones, etc.",5
com.viber.voip,LOVEDEEP SINGH,I will sue you guys. After my first login to your app in 5 seconds fake call start on my number. Just like jamtara system. This type of call never received before. Surely u guys are contact number supplier for jamtara fake call system. Be aware people,2
com.viber.voip,A Google user,"i no longer receive messages after the update. Initially, I was having a hard time receiving messages from just one person on my contact list. I thought I just needed to update, but it was already the latest version when I checked. I tried to troubleshoot by uninstalling then installing the app and now I don't get anything",1
com.viber.voip,Abdullah Yusuf,Reliable and satisfactory performance. Goid luck.,5
com.viber.voip,Regine Titong,The updated version of this app is so annoying because of BIG EMOJIS? Please bring back the old one emojis! 🙏,2
com.viber.voip,Δανάη Γρίβα,I do not know what is wrong with this up. It wasn't like that before. I need to open the app every 10min to check if i have a message. My boyfriend texted me at night and i received the notification next morning when he texted for a 2nd time. Also it happens a lot to get a reply and not see it until i open the app. Not happy and very uncomfortable.,1
com.viber.voip,A Google user,"It all went wrong with my phone contact list when the new viber chat was installed on my phone!I hope there is a solution to this. Whenever i try to save contacts like they were on my list it doesn't give me the option, if they don't have viber installed. Some of them have for sure but they are not showing!",1
com.viber.voip,Psycho Design,"Suddenly stopped working correctly. When I'm trying to share either a url link or post a image it will not send or receive the data. After a restart the problem goes away for a brief period of time and even tried reinstall the application, however in the end it does not work. Hopefully you will help.",2
com.viber.voip,B B,"Your newest Viber App doesn't work well on Android 8.1 devices and other, especially it doesn't send any rong tone for alert that somebody sent me a message or phonecall or video call signal!!! Instead to be more reliable with newer versions it is real junk. 21-st century, 2021 and this happens!!! How is it possible dear programmers???",1
com.viber.voip,Antonio Novoselec,"Since your desktop support site is a joke, I'm gonna leave it here. Mobile version of Viber, yes. Desktop, you guys might wanna consider hiring some better developers; constant updating (with no discernible result on actual problems), failure to start properly (program is in memory but failes to start), video playing issues, not sycronising properly, deleting downloaded media even when it's set to never delete... the list goes on. Sure you guys don't have some former Microsoft developers?",1
com.viber.voip,Stas Fly,"Useful and convenient application. Simple in use, reliable, has all necesarry for business and private communication.",5
com.viber.voip,A Google user,If I could give the Viber app no stars I would (it's that bad). It added my account to a block list straight after I had set up the app and sent one message. I contacted Viber support team and they don't want to explain to me what 'suspicious' action I performed for my account to end up on the block list. Clearly a problem on their side.,1
com.viber.voip,L N,Nice app to stay in touch with cool suggestions to spread the joy. Reliable for video calls too :),5
com.viber.voip,A Google user,There must be either a glitch in the system or something I'm doing wrong. I toggled off audo download for pictures and videos but for some reason when ever someone sends me an image or i send them one it get saved in my phone. This is extremely frustrating because whenever an images is send to me i just want them to be in the app not in my gallery and also deleting them from my gallery will also delete the image in the app.,4
com.viber.voip,A Google user,"I think you need to revise the new updates because they are disappointed, some but not all: notifications without messages, no service while it is connected etc. I prefer the old versions rather than the new ones. I hope you start working on this issue as soon as possible.",1
com.viber.voip,A Google user,Lately viber is not working well... I can hear my phone ringing but the screen to answer my phone call never shows up and I can't see who is calling until the other person hangs up and then it shows a missed call. Also using viber out.. It was great in the past but now the other people can never hear me (my sister has the same problem).Please let me know if those things can be corrected. Especially the problem with viber out. Because I am thinking canceling my subscription since I can't use it.,3
